4to1.mzXML:20053,2to1.mzXML:20753
2to1.mzXML:9868,8to1.mzXML:9961
8to1.mzXML:9961,2to1.mzXML:9868
2to1.mzXML:11539,16to1.mzXML:13274
2to1.mzXML:11539,8to1.mzXML:11561
16to1.mzXML:13274,2to1.mzXML:11539
8to1.mzXML:11561,2to1.mzXML:11539
16to1.mzXML:17982,2to1.mzXML:16522
2to1.mzXML:16522,16to1.mzXML:17982
1to1.mzXML:25116,2to1.mzXML:27062
1to1.mzXML:25116,4to1.mzXML:26697
2to1.mzXML:27062,1to1.mzXML:25116
4to1.mzXML:26697,1to1.mzXML:25116
8to1.mzXML:23061,1to1.mzXML:21217
16to1.mzXML:24124,1to1.mzXML:21217
1to1.mzXML:21217,8to1.mzXML:23061
1to1.mzXML:21217,16to1.mzXML:24124
2to1.mzXML:19909,1to1.mzXML:18368
4to1.mzXML:19586,1to1.mzXML:18368
16to1.mzXML:21368,1to1.mzXML:18368
1to1.mzXML:18368,2to1.mzXML:19909
1to1.mzXML:18368,4to1.mzXML:19586
1to1.mzXML:18368,16to1.mzXML:21368
1to1.mzXML:18762,16to1.mzXML:21670
16to1.mzXML:21670,1to1.mzXML:18762
16to1.mzXML:21670,4to1.mzXML:20189
16to1.mzXML:21670,2to1.mzXML:20317
4to1.mzXML:20189,16to1.mzXML:21670
2to1.mzXML:20317,16to1.mzXML:21670
2to1.mzXML:16164,1to1.mzXML:14985
2to1.mzXML:16164,4to1.mzXML:16193
1to1.mzXML:14985,2to1.mzXML:16164
16to1.mzXML:17827,4to1.mzXML:16193
8to1.mzXML:16441,4to1.mzXML:16193
1to1.mzXML:16002,2to1.mzXML:17279
1to1.mzXML:16002,4to1.mzXML:16193
2to1.mzXML:17279,1to1.mzXML:16002
4to1.mzXML:16193,2to1.mzXML:16164
4to1.mzXML:16193,16to1.mzXML:17827
4to1.mzXML:16193,1to1.mzXML:16002
4to1.mzXML:16193,8to1.mzXML:16441
1to1.mzXML:15116,2to1.mzXML:16304
2to1.mzXML:16304,1to1.mzXML:15116
8to1.mzXML:18804,4to1.mzXML:18531
4to1.mzXML:18531,8to1.mzXML:18804
4to1.mzXML:21267,8to1.mzXML:21358
4to1.mzXML:21267,16to1.mzXML:22595
8to1.mzXML:21358,4to1.mzXML:21267
16to1.mzXML:22595,4to1.mzXML:21267
4to1.mzXML:22439,2to1.mzXML:22413
4to1.mzXML:22439,16to1.mzXML:23479
2to1.mzXML:22413,4to1.mzXML:22439
16to1.mzXML:23479,4to1.mzXML:22439
16to1.mzXML:10679,8to1.mzXML:10121
16to1.mzXML:10679,2to1.mzXML:9620
8to1.mzXML:10121,16to1.mzXML:10679
2to1.mzXML:9620,16to1.mzXML:10679
4to1.mzXML:9906,16to1.mzXML:10807
16to1.mzXML:10807,4to1.mzXML:9906
4to1.mzXML:9165,8to1.mzXML:9211
4to1.mzXML:9165,16to1.mzXML:9061
8to1.mzXML:9211,4to1.mzXML:9165
16to1.mzXML:9061,4to1.mzXML:9165
4to1.mzXML:14107,8to1.mzXML:14231
8to1.mzXML:14231,4to1.mzXML:14107
2to1.mzXML:13734,4to1.mzXML:13850
4to1.mzXML:13850,2to1.mzXML:13734
4to1.mzXML:13850,8to1.mzXML:14026
4to1.mzXML:13850,16to1.mzXML:15451
8to1.mzXML:14026,4to1.mzXML:13850
16to1.mzXML:15451,4to1.mzXML:13850
16to1.mzXML:28764,8to1.mzXML:27360
8to1.mzXML:27360,16to1.mzXML:28764
2to1.mzXML:15941,4to1.mzXML:16000
2to1.mzXML:15941,1to1.mzXML:14797
4to1.mzXML:16000,2to1.mzXML:15941
1to1.mzXML:14797,2to1.mzXML:15941
8to1.mzXML:13622,4to1.mzXML:13473
1to1.mzXML:12913,4to1.mzXML:13473
16to1.mzXML:15699,4to1.mzXML:13473
4to1.mzXML:13473,8to1.mzXML:13622
4to1.mzXML:13473,1to1.mzXML:12913
4to1.mzXML:13473,16to1.mzXML:15699
4to1.mzXML:13473,2to1.mzXML:13905
2to1.mzXML:13905,4to1.mzXML:13473
2to1.mzXML:22762,4to1.mzXML:22587
4to1.mzXML:22587,2to1.mzXML:22762
8to1.mzXML:20943,16to1.mzXML:22762
16to1.mzXML:22762,8to1.mzXML:20943
2to1.mzXML:19357,4to1.mzXML:18679
4to1.mzXML:18679,2to1.mzXML:19357
4to1.mzXML:18679,8to1.mzXML:18979
8to1.mzXML:18979,4to1.mzXML:18679
2to1.mzXML:10786,4to1.mzXML:10730
2to1.mzXML:10786,1to1.mzXML:10127
4to1.mzXML:10730,2to1.mzXML:10786
8to1.mzXML:10860,1to1.mzXML:10127
1to1.mzXML:10127,2to1.mzXML:10786
1to1.mzXML:10127,8to1.mzXML:10860
8to1.mzXML:15163,16to1.mzXML:17251
4to1.mzXML:14980,16to1.mzXML:17251
16to1.mzXML:17251,8to1.mzXML:15163
16to1.mzXML:17251,4to1.mzXML:14980
16to1.mzXML:17251,2to1.mzXML:15351
16to1.mzXML:17251,1to1.mzXML:14312
2to1.mzXML:15351,16to1.mzXML:17251
1to1.mzXML:14312,16to1.mzXML:17251
4to1.mzXML:18820,1to1.mzXML:17251
2to1.mzXML:18725,1to1.mzXML:17251
8to1.mzXML:19107,1to1.mzXML:17251
1to1.mzXML:17251,4to1.mzXML:18820
1to1.mzXML:17251,2to1.mzXML:18725
1to1.mzXML:17251,8to1.mzXML:19107
1to1.mzXML:19789,4to1.mzXML:21582
4to1.mzXML:21582,1to1.mzXML:19789
8to1.mzXML:21561,4to1.mzXML:21442
4to1.mzXML:21442,8to1.mzXML:21561
4to1.mzXML:21442,2to1.mzXML:21395
2to1.mzXML:21395,4to1.mzXML:21442
4to1.mzXML:24096,16to1.mzXML:25221
2to1.mzXML:24093,16to1.mzXML:25221
16to1.mzXML:25221,4to1.mzXML:24096
16to1.mzXML:25221,2to1.mzXML:24093
16to1.mzXML:25221,1to1.mzXML:22291
1to1.mzXML:22291,16to1.mzXML:25221
2to1.mzXML:24253,1to1.mzXML:22462
1to1.mzXML:22462,2to1.mzXML:24253
1to1.mzXML:20887,8to1.mzXML:22700
8to1.mzXML:22700,1to1.mzXML:20887
2to1.mzXML:18380,1to1.mzXML:16998
2to1.mzXML:18380,4to1.mzXML:18340
1to1.mzXML:16998,2to1.mzXML:18380
1to1.mzXML:16998,8to1.mzXML:18601
8to1.mzXML:18601,1to1.mzXML:16998
4to1.mzXML:18340,2to1.mzXML:18380
4to1.mzXML:18340,16to1.mzXML:19893
16to1.mzXML:19893,4to1.mzXML:18340
16to1.mzXML:26116,2to1.mzXML:25014
2to1.mzXML:25014,16to1.mzXML:26116
2to1.mzXML:25014,8to1.mzXML:24960
8to1.mzXML:24960,2to1.mzXML:25014
1to1.mzXML:22712,4to1.mzXML:24432
1to1.mzXML:22712,1to1.mzXML:22883
1to1.mzXML:22712,4to1.mzXML:24560
1to1.mzXML:22712,8to1.mzXML:24808
1to1.mzXML:22712,16to1.mzXML:25471
1to1.mzXML:22712,4to1.mzXML:24690
1to1.mzXML:22883,8to1.mzXML:24555
1to1.mzXML:22883,1to1.mzXML:22712
1to1.mzXML:22883,2to1.mzXML:24377
1to1.mzXML:22883,1to1.mzXML:22590
1to1.mzXML:22883,2to1.mzXML:24505
4to1.mzXML:24560,1to1.mzXML:22712
4to1.mzXML:24560,8to1.mzXML:24678
2to1.mzXML:24505,1to1.mzXML:22883
2to1.mzXML:24505,16to1.mzXML:25603
2to1.mzXML:24505,2to1.mzXML:24647
8to1.mzXML:24808,1to1.mzXML:22712
16to1.mzXML:25471,1to1.mzXML:22712
2to1.mzXML:24377,1to1.mzXML:22883
4to1.mzXML:24690,1to1.mzXML:22712
1to1.mzXML:22590,1to1.mzXML:22883
8to1.mzXML:24678,4to1.mzXML:24560
16to1.mzXML:25603,2to1.mzXML:24505
2to1.mzXML:24647,2to1.mzXML:24505
8to1.mzXML:24555,1to1.mzXML:22883
4to1.mzXML:24432,1to1.mzXML:22712
1to1.mzXML:15442,2to1.mzXML:16679
2to1.mzXML:16679,1to1.mzXML:15442
1to1.mzXML:21867,8to1.mzXML:19624
1to1.mzXML:21867,8to1.mzXML:23480
1to1.mzXML:21867,16to1.mzXML:24912
4to1.mzXML:23529,8to1.mzXML:19624
8to1.mzXML:19624,1to1.mzXML:21867
8to1.mzXML:19624,4to1.mzXML:23529
8to1.mzXML:23480,1to1.mzXML:21867
16to1.mzXML:24912,1to1.mzXML:21867
2to1.mzXML:21866,8to1.mzXML:21935
16to1.mzXML:23101,4to1.mzXML:21888
8to1.mzXML:21935,2to1.mzXML:21866
8to1.mzXML:21935,4to1.mzXML:21888
4to1.mzXML:21888,16to1.mzXML:23101
4to1.mzXML:21888,8to1.mzXML:21935
4to1.mzXML:10981,1to1.mzXML:10418
2to1.mzXML:11076,1to1.mzXML:10418
2to1.mzXML:11076,16to1.mzXML:12530
8to1.mzXML:11089,1to1.mzXML:10418
16to1.mzXML:12530,2to1.mzXML:11076
1to1.mzXML:10418,4to1.mzXML:10981
1to1.mzXML:10418,2to1.mzXML:11076
1to1.mzXML:10418,8to1.mzXML:11089
1to1.mzXML:10418,16to1.mzXML:12656
16to1.mzXML:12656,1to1.mzXML:10418
4to1.mzXML:16873,8to1.mzXML:17125
4to1.mzXML:16873,16to1.mzXML:19125
4to1.mzXML:16873,8to1.mzXML:17277
8to1.mzXML:17125,4to1.mzXML:16873
16to1.mzXML:19125,4to1.mzXML:16873
8to1.mzXML:17277,4to1.mzXML:16873
16to1.mzXML:6942,8to1.mzXML:7067
8to1.mzXML:7249,16to1.mzXML:7136
8to1.mzXML:7249,8to1.mzXML:7067
16to1.mzXML:7136,8to1.mzXML:7249
8to1.mzXML:7067,16to1.mzXML:6942
8to1.mzXML:7067,8to1.mzXML:7249
8to1.mzXML:7067,2to1.mzXML:7234
2to1.mzXML:7234,8to1.mzXML:7067
2to1.mzXML:10654,1to1.mzXML:10000
1to1.mzXML:10000,2to1.mzXML:10654
1to1.mzXML:19969,4to1.mzXML:21655
1to1.mzXML:19969,2to1.mzXML:21640
4to1.mzXML:21655,1to1.mzXML:19969
4to1.mzXML:21655,8to1.mzXML:21732
8to1.mzXML:21732,4to1.mzXML:21655
2to1.mzXML:21640,1to1.mzXML:19969
1to1.mzXML:23777,2to1.mzXML:25618
2to1.mzXML:25618,1to1.mzXML:23777
16to1.mzXML:19750,8to1.mzXML:17413
8to1.mzXML:17413,16to1.mzXML:19750
16to1.mzXML:9482,2to1.mzXML:9443
16to1.mzXML:9482,8to1.mzXML:9473
16to1.mzXML:9482,4to1.mzXML:9434
2to1.mzXML:9443,16to1.mzXML:9482
8to1.mzXML:9473,16to1.mzXML:9482
4to1.mzXML:9434,16to1.mzXML:9482
16to1.mzXML:26484,4to1.mzXML:25365
4to1.mzXML:25365,16to1.mzXML:26484
2to1.mzXML:22243,1to1.mzXML:20571
1to1.mzXML:20571,2to1.mzXML:22243
8to1.mzXML:21082,4to1.mzXML:20952
4to1.mzXML:20952,8to1.mzXML:21082
2to1.mzXML:12799,8to1.mzXML:13039
8to1.mzXML:13039,2to1.mzXML:12799
8to1.mzXML:14884,1to1.mzXML:13573
16to1.mzXML:16365,1to1.mzXML:13573
1to1.mzXML:13573,8to1.mzXML:14884
1to1.mzXML:13573,16to1.mzXML:16365
1to1.mzXML:13573,2to1.mzXML:14649
2to1.mzXML:14649,1to1.mzXML:13573
1to1.mzXML:11387,4to1.mzXML:12413
1to1.mzXML:11387,2to1.mzXML:12233
1to1.mzXML:11387,8to1.mzXML:12572
4to1.mzXML:12413,1to1.mzXML:11387
2to1.mzXML:12233,1to1.mzXML:11387
8to1.mzXML:12572,1to1.mzXML:11387
2to1.mzXML:18544,16to1.mzXML:20124
16to1.mzXML:20124,2to1.mzXML:18544
16to1.mzXML:21281,2to1.mzXML:19828
2to1.mzXML:19828,16to1.mzXML:21281
2to1.mzXML:19828,8to1.mzXML:19920
8to1.mzXML:19920,2to1.mzXML:19828
8to1.mzXML:19920,4to1.mzXML:19606
8to1.mzXML:19920,1to1.mzXML:18267
4to1.mzXML:19606,8to1.mzXML:19920
1to1.mzXML:18267,8to1.mzXML:19920
4to1.mzXML:22032,2to1.mzXML:22060
4to1.mzXML:22032,8to1.mzXML:22071
2to1.mzXML:22060,4to1.mzXML:22032
8to1.mzXML:22071,4to1.mzXML:22032
1to1.mzXML:21372,4to1.mzXML:23236
4to1.mzXML:23236,1to1.mzXML:21372
4to1.mzXML:23236,2to1.mzXML:23179
2to1.mzXML:23179,4to1.mzXML:23236
8to1.mzXML:19243,2to1.mzXML:19692
8to1.mzXML:19243,2to1.mzXML:20279
8to1.mzXML:19243,1to1.mzXML:18697
8to1.mzXML:19243,1to1.mzXML:17374
8to1.mzXML:19243,4to1.mzXML:18974
8to1.mzXML:19243,2to1.mzXML:18897
1to1.mzXML:17374,8to1.mzXML:19243
4to1.mzXML:18974,8to1.mzXML:19243
2to1.mzXML:18897,8to1.mzXML:19243
2to1.mzXML:20279,8to1.mzXML:19243
1to1.mzXML:18697,8to1.mzXML:19243
1to1.mzXML:18697,8to1.mzXML:20464
8to1.mzXML:20464,1to1.mzXML:18697
2to1.mzXML:19692,8to1.mzXML:19243
8to1.mzXML:18901,16to1.mzXML:23798
16to1.mzXML:23798,8to1.mzXML:18901
16to1.mzXML:21796,2to1.mzXML:20459
16to1.mzXML:21796,1to1.mzXML:18889
16to1.mzXML:21796,4to1.mzXML:20285
2to1.mzXML:20459,16to1.mzXML:21796
1to1.mzXML:18889,16to1.mzXML:21796
4to1.mzXML:20285,16to1.mzXML:21796
4to1.mzXML:12012,16to1.mzXML:13980
16to1.mzXML:13980,4to1.mzXML:12012
8to1.mzXML:17904,4to1.mzXML:17628
4to1.mzXML:17628,8to1.mzXML:17904
8to1.mzXML:24354,16to1.mzXML:25342
16to1.mzXML:25342,8to1.mzXML:24354
16to1.mzXML:25342,2to1.mzXML:24229
16to1.mzXML:25342,4to1.mzXML:24269
2to1.mzXML:24229,16to1.mzXML:25342
4to1.mzXML:24269,16to1.mzXML:25342
4to1.mzXML:12597,1to1.mzXML:12001
4to1.mzXML:12597,16to1.mzXML:14635
4to1.mzXML:12597,8to1.mzXML:12714
1to1.mzXML:12001,4to1.mzXML:12597
16to1.mzXML:14635,4to1.mzXML:12597
8to1.mzXML:12714,4to1.mzXML:12597
16to1.mzXML:6798,4to1.mzXML:6877
8to1.mzXML:6928,4to1.mzXML:6877
2to1.mzXML:6995,4to1.mzXML:6877
4to1.mzXML:6877,8to1.mzXML:6928
4to1.mzXML:6877,2to1.mzXML:6995
4to1.mzXML:6877,16to1.mzXML:6798
4to1.mzXML:12998,2to1.mzXML:13135
4to1.mzXML:12998,16to1.mzXML:14962
2to1.mzXML:13135,4to1.mzXML:12998
16to1.mzXML:14962,4to1.mzXML:12998
2to1.mzXML:15032,4to1.mzXML:14580
2to1.mzXML:15032,16to1.mzXML:16881
2to1.mzXML:15032,1to1.mzXML:13994
2to1.mzXML:15032,8to1.mzXML:14749
16to1.mzXML:16881,2to1.mzXML:15032
1to1.mzXML:13994,2to1.mzXML:15032
8to1.mzXML:14749,2to1.mzXML:15032
4to1.mzXML:14580,2to1.mzXML:15032
2to1.mzXML:8604,16to1.mzXML:8475
8to1.mzXML:8587,16to1.mzXML:8475
16to1.mzXML:8475,2to1.mzXML:8604
16to1.mzXML:8475,8to1.mzXML:8587
16to1.mzXML:8475,1to1.mzXML:8153
16to1.mzXML:8475,4to1.mzXML:8606
1to1.mzXML:8153,16to1.mzXML:8475
4to1.mzXML:8606,16to1.mzXML:8475
16to1.mzXML:26070,4to1.mzXML:24882
8to1.mzXML:24939,4to1.mzXML:24882
4to1.mzXML:24882,16to1.mzXML:26070
4to1.mzXML:24882,8to1.mzXML:24939
2to1.mzXML:14515,16to1.mzXML:16002
16to1.mzXML:16002,2to1.mzXML:14515
2to1.mzXML:17340,1to1.mzXML:16034
1to1.mzXML:16034,2to1.mzXML:17340
1to1.mzXML:18407,2to1.mzXML:19972
1to1.mzXML:18407,4to1.mzXML:19780
2to1.mzXML:19972,1to1.mzXML:18407
2to1.mzXML:19972,8to1.mzXML:20075
8to1.mzXML:20075,2to1.mzXML:19972
4to1.mzXML:19780,1to1.mzXML:18407
1to1.mzXML:11265,2to1.mzXML:12050
2to1.mzXML:12050,1to1.mzXML:11265
1to1.mzXML:16394,2to1.mzXML:17812
2to1.mzXML:17812,16to1.mzXML:19777
2to1.mzXML:17812,1to1.mzXML:16394
2to1.mzXML:17812,4to1.mzXML:18035
2to1.mzXML:17812,16to1.mzXML:19369
2to1.mzXML:17812,2to1.mzXML:18158
16to1.mzXML:19369,2to1.mzXML:17812
4to1.mzXML:18035,2to1.mzXML:17812
16to1.mzXML:19777,2to1.mzXML:17812
2to1.mzXML:18158,2to1.mzXML:17812
4to1.mzXML:16727,8to1.mzXML:16958
4to1.mzXML:16727,16to1.mzXML:18279
4to1.mzXML:16727,2to1.mzXML:16712
8to1.mzXML:16958,4to1.mzXML:16727
16to1.mzXML:18279,4to1.mzXML:16727
2to1.mzXML:16712,4to1.mzXML:16727
4to1.mzXML:22932,16to1.mzXML:24059
16to1.mzXML:24059,4to1.mzXML:22932
16to1.mzXML:24059,8to1.mzXML:23009
16to1.mzXML:24059,2to1.mzXML:22938
8to1.mzXML:23009,16to1.mzXML:24059
2to1.mzXML:22938,16to1.mzXML:24059
1to1.mzXML:19671,16to1.mzXML:22529
16to1.mzXML:22529,1to1.mzXML:19671
16to1.mzXML:22529,4to1.mzXML:21282
16to1.mzXML:22529,8to1.mzXML:21389
16to1.mzXML:22529,2to1.mzXML:21293
4to1.mzXML:21282,16to1.mzXML:22529
8to1.mzXML:21389,16to1.mzXML:22529
2to1.mzXML:21293,16to1.mzXML:22529
4to1.mzXML:26041,1to1.mzXML:24117
4to1.mzXML:26041,16to1.mzXML:27085
16to1.mzXML:27085,2to1.mzXML:25988
16to1.mzXML:27085,4to1.mzXML:26041
1to1.mzXML:24117,4to1.mzXML:26041
1to1.mzXML:24117,2to1.mzXML:26233
1to1.mzXML:24117,16to1.mzXML:27216
1to1.mzXML:24117,8to1.mzXML:26204
1to1.mzXML:24117,8to1.mzXML:26077
1to1.mzXML:24117,4to1.mzXML:25923
16to1.mzXML:27216,1to1.mzXML:24117
2to1.mzXML:26233,1to1.mzXML:24117
2to1.mzXML:26233,4to1.mzXML:26167
8to1.mzXML:26204,1to1.mzXML:24117
2to1.mzXML:25988,16to1.mzXML:27085
8to1.mzXML:26077,1to1.mzXML:24117
4to1.mzXML:25923,1to1.mzXML:24117
4to1.mzXML:26167,2to1.mzXML:26233
16to1.mzXML:26899,2to1.mzXML:26114
2to1.mzXML:26114,16to1.mzXML:26899
2to1.mzXML:8459,1to1.mzXML:7389
2to1.mzXML:8459,4to1.mzXML:8475
2to1.mzXML:8459,16to1.mzXML:8342
2to1.mzXML:8459,8to1.mzXML:8449
4to1.mzXML:8475,2to1.mzXML:8459
16to1.mzXML:8342,2to1.mzXML:8459
8to1.mzXML:8449,2to1.mzXML:8459
1to1.mzXML:7389,2to1.mzXML:8459
1to1.mzXML:7389,4to1.mzXML:7643
4to1.mzXML:7643,1to1.mzXML:7389
4to1.mzXML:7643,8to1.mzXML:7689
4to1.mzXML:7643,16to1.mzXML:7556
8to1.mzXML:7689,4to1.mzXML:7643
16to1.mzXML:7556,4to1.mzXML:7643
16to1.mzXML:19985,8to1.mzXML:18574
8to1.mzXML:18574,16to1.mzXML:19985
8to1.mzXML:18574,4to1.mzXML:18297
4to1.mzXML:18297,8to1.mzXML:18574
2to1.mzXML:7292,8to1.mzXML:12010
2to1.mzXML:7292,16to1.mzXML:7203
8to1.mzXML:12010,2to1.mzXML:7292
8to1.mzXML:12010,2to1.mzXML:12200
8to1.mzXML:12010,4to1.mzXML:11875
2to1.mzXML:12200,8to1.mzXML:12010
4to1.mzXML:11875,8to1.mzXML:12010
16to1.mzXML:7203,2to1.mzXML:7292
2to1.mzXML:16858,16to1.mzXML:18549
16to1.mzXML:18549,2to1.mzXML:16858
4to1.mzXML:9931,16to1.mzXML:10633
8to1.mzXML:10039,16to1.mzXML:10633
16to1.mzXML:10633,4to1.mzXML:9931
16to1.mzXML:10633,8to1.mzXML:10039
4to1.mzXML:21425,8to1.mzXML:21537
4to1.mzXML:21425,16to1.mzXML:22668
8to1.mzXML:21537,4to1.mzXML:21425
16to1.mzXML:22668,4to1.mzXML:21425
8to1.mzXML:12417,1to1.mzXML:11603
2to1.mzXML:12630,1to1.mzXML:11603
16to1.mzXML:14266,1to1.mzXML:11603
4to1.mzXML:12285,1to1.mzXML:11603
8to1.mzXML:12291,1to1.mzXML:11603
1to1.mzXML:11603,8to1.mzXML:12154
1to1.mzXML:11603,8to1.mzXML:12417
1to1.mzXML:11603,2to1.mzXML:12630
1to1.mzXML:11603,16to1.mzXML:14266
1to1.mzXML:11603,4to1.mzXML:12285
1to1.mzXML:11603,8to1.mzXML:12291
1to1.mzXML:11603,1to1.mzXML:11727
1to1.mzXML:11603,2to1.mzXML:12359
1to1.mzXML:11603,2to1.mzXML:12495
1to1.mzXML:11603,16to1.mzXML:14121
8to1.mzXML:12154,1to1.mzXML:11603
1to1.mzXML:11727,1to1.mzXML:11603
1to1.mzXML:11727,1to1.mzXML:11858
1to1.mzXML:11727,16to1.mzXML:14414
1to1.mzXML:11727,4to1.mzXML:12153
2to1.mzXML:12359,1to1.mzXML:11603
2to1.mzXML:12495,1to1.mzXML:11603
1to1.mzXML:11858,1to1.mzXML:11727
16to1.mzXML:14121,1to1.mzXML:11603
16to1.mzXML:14414,1to1.mzXML:11727
4to1.mzXML:12153,1to1.mzXML:11727
1to1.mzXML:12912,2to1.mzXML:13872
1to1.mzXML:12912,16to1.mzXML:15657
2to1.mzXML:13872,1to1.mzXML:12912
16to1.mzXML:15657,1to1.mzXML:12912
8to1.mzXML:8895,2to1.mzXML:8975
8to1.mzXML:8895,4to1.mzXML:8886
2to1.mzXML:8975,8to1.mzXML:8895
2to1.mzXML:8975,16to1.mzXML:8717
2to1.mzXML:8975,1to1.mzXML:8509
16to1.mzXML:8717,2to1.mzXML:8975
4to1.mzXML:8886,8to1.mzXML:8895
1to1.mzXML:8509,2to1.mzXML:8975
16to1.mzXML:5768,1to1.mzXML:5761
1to1.mzXML:5761,16to1.mzXML:5768
16to1.mzXML:7693,2to1.mzXML:7714
2to1.mzXML:7714,16to1.mzXML:7693
2to1.mzXML:13737,1to1.mzXML:12782
1to1.mzXML:12782,2to1.mzXML:13737
2to1.mzXML:5915,8to1.mzXML:5813
8to1.mzXML:5813,2to1.mzXML:5915
8to1.mzXML:5813,4to1.mzXML:5797
4to1.mzXML:5797,8to1.mzXML:5813
8to1.mzXML:22253,16to1.mzXML:23388
2to1.mzXML:22221,16to1.mzXML:23388
4to1.mzXML:22240,16to1.mzXML:23388
16to1.mzXML:23388,8to1.mzXML:22253
16to1.mzXML:23388,2to1.mzXML:22221
16to1.mzXML:23388,4to1.mzXML:22240
8to1.mzXML:10628,16to1.mzXML:11557
16to1.mzXML:11557,8to1.mzXML:10628
16to1.mzXML:26442,1to1.mzXML:23443
2to1.mzXML:25283,1to1.mzXML:23443
1to1.mzXML:23443,16to1.mzXML:26442
1to1.mzXML:23443,4to1.mzXML:25324
1to1.mzXML:23443,2to1.mzXML:25283
4to1.mzXML:25324,1to1.mzXML:23443
4to1.mzXML:25324,8to1.mzXML:25524
8to1.mzXML:25524,4to1.mzXML:25324
2to1.mzXML:9545,4to1.mzXML:9785
2to1.mzXML:9545,16to1.mzXML:10441
2to1.mzXML:9545,1to1.mzXML:8966
4to1.mzXML:9785,2to1.mzXML:9545
4to1.mzXML:9785,8to1.mzXML:9900
8to1.mzXML:9900,4to1.mzXML:9785
16to1.mzXML:10441,2to1.mzXML:9545
1to1.mzXML:8966,2to1.mzXML:9545
1to1.mzXML:12384,2to1.mzXML:13348
8to1.mzXML:13611,2to1.mzXML:13348
2to1.mzXML:13348,1to1.mzXML:12384
2to1.mzXML:13348,8to1.mzXML:13611
2to1.mzXML:13348,16to1.mzXML:15164
2to1.mzXML:13348,4to1.mzXML:13432
16to1.mzXML:15164,2to1.mzXML:13348
4to1.mzXML:13432,2to1.mzXML:13348
4to1.mzXML:25439,2to1.mzXML:25460
2to1.mzXML:25460,4to1.mzXML:25439
4to1.mzXML:18794,1to1.mzXML:17245
1to1.mzXML:17245,4to1.mzXML:18794
2to1.mzXML:18699,4to1.mzXML:18599
2to1.mzXML:18699,8to1.mzXML:18945
4to1.mzXML:18599,2to1.mzXML:18699
8to1.mzXML:18945,2to1.mzXML:18699
1to1.mzXML:20872,16to1.mzXML:23766
16to1.mzXML:23766,1to1.mzXML:20872
1to1.mzXML:25214,16to1.mzXML:28204
16to1.mzXML:28204,1to1.mzXML:25214
16to1.mzXML:28204,8to1.mzXML:26740
8to1.mzXML:26740,16to1.mzXML:28204
16to1.mzXML:23599,2to1.mzXML:22557
16to1.mzXML:23599,8to1.mzXML:22752
2to1.mzXML:22557,16to1.mzXML:23599
8to1.mzXML:22752,16to1.mzXML:23599
2to1.mzXML:14025,1to1.mzXML:13043
16to1.mzXML:15854,1to1.mzXML:13043
16to1.mzXML:5627,4to1.mzXML:19308
4to1.mzXML:19308,16to1.mzXML:21689
4to1.mzXML:19308,16to1.mzXML:5627
4to1.mzXML:19308,1to1.mzXML:18457
4to1.mzXML:19308,8to1.mzXML:19658
4to1.mzXML:19308,2to1.mzXML:19995
4to1.mzXML:19308,1to1.mzXML:13043
1to1.mzXML:18457,4to1.mzXML:19308
8to1.mzXML:19658,4to1.mzXML:19308
2to1.mzXML:19995,4to1.mzXML:19308
16to1.mzXML:21689,4to1.mzXML:19308
1to1.mzXML:13043,2to1.mzXML:14025
1to1.mzXML:13043,4to1.mzXML:19308
1to1.mzXML:13043,16to1.mzXML:15854
1to1.mzXML:4707,16to1.mzXML:4322
4to1.mzXML:4508,16to1.mzXML:4322
8to1.mzXML:4564,2to1.mzXML:4843
16to1.mzXML:4322,1to1.mzXML:4707
16to1.mzXML:4322,4to1.mzXML:4508
16to1.mzXML:4322,2to1.mzXML:4843
2to1.mzXML:4843,8to1.mzXML:4564
2to1.mzXML:4843,16to1.mzXML:4322
16to1.mzXML:12726,2to1.mzXML:10782
16to1.mzXML:12726,1to1.mzXML:10101
2to1.mzXML:10782,16to1.mzXML:12726
4to1.mzXML:10997,1to1.mzXML:10101
4to1.mzXML:10997,8to1.mzXML:11146
1to1.mzXML:10101,16to1.mzXML:12726
1to1.mzXML:10101,4to1.mzXML:10997
8to1.mzXML:11146,4to1.mzXML:10997
4to1.mzXML:24057,16to1.mzXML:25009
4to1.mzXML:24057,1to1.mzXML:21946
4to1.mzXML:24057,8to1.mzXML:24120
4to1.mzXML:23887,8to1.mzXML:23812
16to1.mzXML:25009,4to1.mzXML:24057
8to1.mzXML:24120,4to1.mzXML:24057
1to1.mzXML:21946,4to1.mzXML:24057
1to1.mzXML:21946,2to1.mzXML:23750
1to1.mzXML:21946,4to1.mzXML:23599
1to1.mzXML:21946,4to1.mzXML:23731
1to1.mzXML:21946,8to1.mzXML:23812
1to1.mzXML:21946,2to1.mzXML:23569
2to1.mzXML:23750,1to1.mzXML:21946
4to1.mzXML:23599,1to1.mzXML:21946
4to1.mzXML:23599,8to1.mzXML:23674
4to1.mzXML:23599,1to1.mzXML:21814
4to1.mzXML:23599,16to1.mzXML:24703
4to1.mzXML:23599,2to1.mzXML:23602
4to1.mzXML:23599,8to1.mzXML:23941
4to1.mzXML:23731,1to1.mzXML:21946
8to1.mzXML:23674,4to1.mzXML:23599
8to1.mzXML:23812,16to1.mzXML:24877
8to1.mzXML:23812,1to1.mzXML:21946
8to1.mzXML:23812,4to1.mzXML:23887
